opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
10,5,0.5
6,3,0.5
10,5,0.5
2,1,0.5
2,1,0.5
6,3,0.5
42,21,0.5
11,5,0.45454545454545453
11,5,0.45454545454545453
45,20,0.4444444444444444
148,65,0.4391891891891892
92,40,0.43478260869565216
35,15,0.42857142857142855
28,12,0.42857142857142855
63,27,0.42857142857142855
14,6,0.42857142857142855
35,15,0.42857142857142855
554,233,0.42057761732851984
69,29,0.42028985507246375
688,289,0.42005813953488375
12,5,0.4166666666666667
641,267,0.4165366614664587
87,36,0.41379310344827586
29,12,0.41379310344827586
266,110,0.41353383458646614
686,282,0.4110787172011662
144,59,0.4097222222222222
678,277,0.4085545722713864
174,71,0.40804597701149425
27,11,0.4074074074074074
226,92,0.40707964601769914
652,264,0.4049079754601227
47,19,0.40425531914893614
161,65,0.40372670807453415
617,249,0.4035656401944895
129,52,0.40310077519379844
335,135,0.40298507462686567
331,133,0.40181268882175225
544,218,0.4007352941176471
15,6,0.4
15,6,0.4
230,92,0.4
723,289,0.3997233748271093
548,219,0.39963503649635035
201,80,0.39800995024875624
712,283,0.39747191011235955
693,275,0.3968253968253968
570,226,0.39649122807017545
159,63,0.39622641509433965
659,261,0.3960546282245827
43,17,0.3953488372093023
446,176,0.39461883408071746
28,11,0.39285714285714285
420,165,0.39285714285714285
668,262,0.39221556886227543
426,167,0.392018779342723
480,188,0.39166666666666666
581,227,0.39070567986230637
617,241,0.3905996758508914
612,239,0.39052287581699346
141,55,0.3900709219858156
172,67,0.38953488372093026
18,7,0.3888888888888889
85,33,0.38823529411764707
549,213,0.3879781420765027
245,95,0.3877551020408163
663,257,0.38763197586727
641,248,0.3868954758190328
706,273,0.386685552407932
306,118,0.38562091503267976
555,214,0.3855855855855856
262,101,0.38549618320610685
667,257,0.3853073463268366
444,171,0.38513513513513514
644,248,0.38509316770186336
595,229,0.38487394957983195
707,272,0.38472418670438474
593,228,0.3844856661045531
203,78,0.3842364532019704
99,38,0.3838383838383838
274,105,0.38321167883211676
723,277,0.3831258644536653
225,86,0.38222222222222224
657,251,0.3820395738203957
453,173,0.3818984547461369
707,270,0.38189533239038187
739,282,0.38159675236806495
687,262,0.3813682678311499
459,175,0.3812636165577342
572,218,0.3811188811188811
436,166,0.38073394495412843
699,266,0.3805436337625179
617,234,0.37925445705024313
692,262,0.3786127167630058
632,239,0.37816455696202533
685,259,0.3781021897810219
82,31,0.3780487804878049
495,187,0.37777777777777777
180,68,0.37777777777777777
331,125,0.3776435045317221
273,103,0.3772893772893773
114,43,0.37719298245614036
427,161,0.3770491803278688
444,167,0.3761261261261261
466,175,0.37553648068669526
719,270,0.37552155771905427
493,185,0.3752535496957404
120,45,0.375
384,144,0.375
479,179,0.3736951983298539
482,180,0.37344398340248963
193,72,0.37305699481865284
354,132,0.3728813559322034
525,195,0.37142857142857144
620,230,0.3709677419354839
591,219,0.37055837563451777
629,233,0.37042925278219396
614,227,0.3697068403908795
598,221,0.3695652173913043
241,89,0.36929460580912865
298,110,0.3691275167785235
477,176,0.3689727463312369
141,52,0.36879432624113473
646,238,0.3684210526315789
334,123,0.36826347305389223
299,110,0.36789297658862874
280,103,0.3678571428571429
541,199,0.3678373382624769
457,168,0.3676148796498906
332,122,0.3674698795180723
471,173,0.3673036093418259
697,256,0.3672883787661406
256,94,0.3671875
365,134,0.36712328767123287
376,138,0.3670212765957447
436,160,0.3669724770642202
319,117,0.3667711598746082
120,44,0.36666666666666664
270,99,0.36666666666666664
431,158,0.3665893271461717
652,239,0.3665644171779141
131,48,0.366412213740458
364,133,0.36538461538461536
356,130,0.3651685393258427
702,256,0.3646723646723647
458,167,0.3646288209606987
664,242,0.3644578313253012
708,258,0.3644067796610169
162,59,0.36419753086419754
489,178,0.36400817995910023
621,226,0.3639291465378422
481,175,0.36382536382536385
657,239,0.3637747336377473
77,28,0.36363636363636365
11,4,0.36363636363636365
707,257,0.3635077793493635
685,249,0.3635036496350365
553,201,0.36347197106690776
520,189,0.36346153846153845
633,230,0.36334913112164297
256,93,0.36328125
576,209,0.3628472222222222
295,107,0.36271186440677966
298,108,0.3624161073825503
