opportunities,successes,success_rate
6,4,0.6666666666666666
14,9,0.6428571428571429
8,5,0.625
10,6,0.6
32,15,0.46875
114,53,0.4649122807017544
9,4,0.4444444444444444
717,318,0.4435146443514644
319,140,0.438871473354232
78,34,0.4358974358974359
728,316,0.4340659340659341
14,6,0.42857142857142855
91,39,0.42857142857142855
7,3,0.42857142857142855
708,301,0.4251412429378531
38,16,0.42105263157894735
304,128,0.42105263157894735
263,110,0.41825095057034223
731,305,0.4172366621067031
340,141,0.4147058823529412
296,122,0.41216216216216217
158,65,0.41139240506329117
723,296,0.4094052558782849
674,274,0.4065281899109792
522,211,0.4042145593869732
587,235,0.40034071550255534
5,2,0.4
5,2,0.4
20,8,0.4
381,152,0.3989501312335958
644,256,0.39751552795031053
401,159,0.39650872817955113
454,180,0.3964757709251101
636,252,0.39622641509433965
688,272,0.3953488372093023
309,122,0.3948220064724919
698,275,0.3939828080229226
283,111,0.392226148409894
388,152,0.3917525773195876
41,16,0.3902439024390244
431,168,0.38979118329466356
351,136,0.38746438746438744
31,12,0.3870967741935484
513,198,0.38596491228070173
622,240,0.3858520900321543
499,192,0.3847695390781563
294,113,0.3843537414965986
47,18,0.3829787234042553
557,213,0.38240574506283664
733,280,0.3819918144611187
42,16,0.38095238095238093
273,104,0.38095238095238093
342,130,0.38011695906432746
442,168,0.38009049773755654
50,19,0.38
229,87,0.3799126637554585
282,107,0.37943262411347517
343,130,0.37900874635568516
723,274,0.3789764868603043
570,216,0.37894736842105264
636,241,0.3789308176100629
272,103,0.3786764705882353
391,148,0.37851662404092073
74,28,0.3783783783783784
577,218,0.3778162911611785
45,17,0.37777777777777777
615,232,0.3772357723577236
252,95,0.376984126984127
390,147,0.3769230769230769
643,242,0.37636080870917576
609,229,0.3760262725779967
612,230,0.3758169934640523
32,12,0.375
665,249,0.3744360902255639
91,34,0.37362637362637363
402,150,0.373134328358209
701,261,0.3723252496433666
591,220,0.37225042301184436
312,116,0.3717948717948718
681,253,0.37151248164464024
644,239,0.37111801242236025
305,113,0.3704918032786885
521,193,0.3704414587332054
92,34,0.3695652173913043
65,24,0.36923076923076925
355,131,0.36901408450704226
594,219,0.3686868686868687
57,21,0.3684210526315789
57,21,0.3684210526315789
19,7,0.3684210526315789
38,14,0.3684210526315789
144,53,0.3680555555555556
408,150,0.36764705882352944
49,18,0.3673469387755102
90,33,0.36666666666666664
543,199,0.3664825046040516
699,256,0.36623748211731044
680,249,0.36617647058823527
287,105,0.36585365853658536
383,140,0.36553524804177545
52,19,0.36538461538461536
619,226,0.3651050080775444
137,50,0.36496350364963503
683,249,0.3645680819912152
129,47,0.3643410852713178
599,218,0.3639398998330551
305,111,0.3639344262295082
99,36,0.36363636363636365
275,100,0.36363636363636365
22,8,0.36363636363636365
212,77,0.3632075471698113
262,95,0.36259541984732824
502,182,0.36254980079681276
160,58,0.3625
577,209,0.36221837088388215
58,21,0.3620689655172414
329,119,0.3617021276595745
94,34,0.3617021276595745
224,81,0.36160714285714285
307,111,0.36156351791530944
623,225,0.3611556982343499
313,113,0.3610223642172524
690,249,0.36086956521739133
86,31,0.36046511627906974
544,196,0.3602941176470588
75,27,0.36
592,213,0.3597972972972973
656,236,0.3597560975609756
545,196,0.3596330275229358
89,32,0.3595505617977528
484,174,0.359504132231405
301,108,0.3588039867109635
723,259,0.3582295988934993
416,149,0.3581730769230769
712,255,0.35814606741573035
525,188,0.3580952380952381
405,145,0.35802469135802467
386,138,0.35751295336787564
610,218,0.35737704918032787
680,243,0.3573529411764706
70,25,0.35714285714285715
56,20,0.35714285714285715
42,15,0.35714285714285715
28,10,0.35714285714285715
98,35,0.35714285714285715
605,216,0.35702479338842974
650,232,0.3569230769230769
611,218,0.3567921440261866
518,184,0.3552123552123552
231,82,0.354978354978355
406,144,0.35467980295566504
423,150,0.3546099290780142
48,17,0.3541666666666667
613,217,0.3539967373572594
582,206,0.3539518900343643
616,218,0.3538961038961039
574,203,0.35365853658536583
99,35,0.35353535353535354
501,177,0.3532934131736527
320,113,0.353125
306,108,0.35294117647058826
663,234,0.35294117647058826
649,229,0.35285053929121724
608,214,0.3519736842105263
108,38,0.35185185185185186
219,77,0.3515981735159817
276,97,0.35144927536231885
37,13,0.35135135135135137
555,195,0.35135135135135137
749,263,0.35113484646194926
653,229,0.35068912710566613
554,194,0.35018050541516244
623,218,0.34991974317817015
666,233,0.34984984984984985
529,185,0.3497164461247637
493,172,0.3488843813387424
476,166,0.3487394957983193
330,115,0.3484848484848485
488,170,0.3483606557377049
646,225,0.34829721362229105
158,55,0.34810126582278483
204,71,0.3480392156862745
664,231,0.34789156626506024
253,88,0.34782608695652173
552,192,0.34782608695652173
650,226,0.3476923076923077
397,138,0.34760705289672544
164,57,0.3475609756097561
656,228,0.3475609756097561
475,165,0.3473684210526316
239,83,0.3472803347280335
576,200,0.3472222222222222
625,217,0.3472
392,136,0.3469387755102041
600,208,0.3466666666666667
228,79,0.34649122807017546
153,53,0.3464052287581699
439,152,0.3462414578587699
26,9,0.34615384615384615
633,219,0.3459715639810427
483,167,0.34575569358178054
162,56,0.345679012345679
466,161,0.34549356223175964
139,48,0.34532374100719426
727,251,0.3452544704264099
310,107,0.34516129032258064
255,88,0.34509803921568627
316,109,0.3449367088607595
148,51,0.34459459459459457
665,229,0.3443609022556391
456,157,0.3442982456140351
337,116,0.34421364985163205
654,225,0.3440366972477064
192,66,0.34375
489,168,0.34355828220858897
265,91,0.3433962264150943
501,172,0.34331337325349304
67,23,0.34328358208955223
67,23,0.34328358208955223
539,185,0.3432282003710575
341,117,0.34310850439882695
650,223,0.34307692307692306
309,106,0.343042071197411
356,122,0.34269662921348315
502,172,0.3426294820717131
324,111,0.3425925925925926
219,75,0.3424657534246575
73,25,0.3424657534246575
187,64,0.3422459893048128
637,218,0.34222919937205654
114,39,0.34210526315789475
228,78,0.34210526315789475
585,200,0.3418803418803419
196,67,0.34183673469387754
700,239,0.3414285714285714
252,86,0.3412698412698413
463,158,0.3412526997840173
85,29,0.3411764705882353
173,59,0.34104046242774566
352,120,0.3409090909090909
47,16,0.3404255319148936
338,115,0.34023668639053256
729,248,0.3401920438957476
197,67,0.3401015228426396
50,17,0.34
50,17,0.34
256,87,0.33984375
259,88,0.33976833976833976
574,195,0.3397212543554007
418,142,0.3397129186602871
439,149,0.33940774487471526
112,38,0.3392857142857143
451,153,0.3392461197339246
572,194,0.33916083916083917
177,60,0.3389830508474576
236,80,0.3389830508474576
667,226,0.33883058470764615
183,62,0.33879781420765026
502,170,0.3386454183266932
514,174,0.33852140077821014
650,220,0.3384615384615385
648,219,0.33796296296296297
530,179,0.33773584905660375
430,145,0.3372093023255814
448,151,0.33705357142857145
454,153,0.3370044052863436
472,159,0.336864406779661
487,164,0.33675564681724846
309,104,0.3365695792880259
104,35,0.33653846153846156
104,35,0.33653846153846156
604,203,0.3360927152317881
363,122,0.33608815426997246
369,124,0.33604336043360433
381,128,0.3359580052493438
256,86,0.3359375
536,180,0.3358208955223881
155,52,0.33548387096774196
355,119,0.3352112676056338
364,122,0.33516483516483514
424,142,0.33490566037735847
526,176,0.33460076045627374
278,93,0.3345323741007194
425,142,0.3341176470588235
428,143,0.3341121495327103
455,152,0.33406593406593404
461,154,0.33405639913232105
650,217,0.33384615384615385
6,2,0.3333333333333333
69,23,0.3333333333333333
159,53,0.3333333333333333
126,42,0.3333333333333333
507,169,0.3333333333333333
9,3,0.3333333333333333
27,9,0.3333333333333333
246,82,0.3333333333333333
3,1,0.3333333333333333
3,1,0.3333333333333333
177,59,0.3333333333333333
60,20,0.3333333333333333
699,233,0.3333333333333333
132,44,0.3333333333333333
6,2,0.3333333333333333
159,53,0.3333333333333333
676,225,0.3328402366863905
616,205,0.3327922077922078
568,189,0.33274647887323944
415,138,0.3325301204819277
355,118,0.3323943661971831
488,162,0.3319672131147541
455,151,0.33186813186813185
648,215,0.3317901234567901
428,142,0.3317757009345794
157,52,0.33121019108280253
668,221,0.33083832335329344
478,158,0.3305439330543933
351,116,0.33048433048433046
442,146,0.33031674208144796
106,35,0.330188679245283
185,61,0.32972972972972975
79,26,0.3291139240506329
380,125,0.32894736842105265
545,179,0.3284403669724771
527,173,0.32827324478178366
183,60,0.32786885245901637
528,173,0.32765151515151514
458,150,0.32751091703056767
361,118,0.3268698060941828
545,178,0.326605504587156
625,204,0.3264
475,155,0.3263157894736842
328,107,0.32621951219512196
635,207,0.32598425196850395
494,161,0.3259109311740891
178,58,0.3258426966292135
633,206,0.325434439178515
126,41,0.3253968253968254
461,150,0.32537960954446854
535,174,0.3252336448598131
123,40,0.3252032520325203
286,93,0.32517482517482516
243,79,0.32510288065843623
120,39,0.325
320,104,0.325
437,142,0.32494279176201374
157,51,0.3248407643312102
388,126,0.3247422680412371
447,145,0.3243847874720358
669,217,0.3243647234678625
182,59,0.3241758241758242
71,23,0.323943661971831
686,222,0.3236151603498542
411,133,0.3236009732360097
640,207,0.3234375
331,107,0.32326283987915405
130,42,0.3230769230769231
65,21,0.3230769230769231
579,187,0.3229706390328152
514,166,0.3229571984435798
449,145,0.32293986636971045
96,31,0.3229166666666667
508,164,0.3228346456692913
728,235,0.3228021978021978
518,167,0.3223938223938224
239,77,0.32217573221757323
118,38,0.3220338983050847
370,119,0.3216216216216216
554,178,0.3212996389891697
633,203,0.320695102685624
234,75,0.32051282051282054
328,105,0.3201219512195122
50,16,0.32
75,24,0.32
225,72,0.32
172,55,0.31976744186046513
97,31,0.31958762886597936
479,153,0.31941544885177453
119,38,0.31932773109243695
395,126,0.3189873417721519
229,73,0.31877729257641924
452,144,0.3185840707964602
135,43,0.31851851851851853
534,170,0.31835205992509363
578,184,0.31833910034602075
110,35,0.3181818181818182
132,42,0.3181818181818182
44,14,0.3181818181818182
299,95,0.3177257525083612
362,115,0.31767955801104975
63,20,0.31746031746031744
164,52,0.3170731707317073
366,116,0.31693989071038253
464,147,0.3168103448275862
322,102,0.3167701863354037
461,146,0.31670281995661603
474,150,0.31645569620253167
79,25,0.31645569620253167
174,55,0.3160919540229885
541,171,0.31608133086876156
212,67,0.3160377358490566
133,42,0.3157894736842105
38,12,0.3157894736842105
399,126,0.3157894736842105
396,125,0.31565656565656564
431,136,0.31554524361948955
283,89,0.31448763250883394
474,149,0.3143459915611814
271,85,0.31365313653136534
370,116,0.31351351351351353
265,83,0.3132075471698113
246,77,0.3130081300813008
457,143,0.31291028446389496
406,127,0.312807881773399
307,96,0.3127035830618892
16,5,0.3125
240,75,0.3125
48,15,0.3125
157,49,0.31210191082802546
488,152,0.3114754098360656
196,61,0.3112244897959184
344,107,0.311046511627907
701,218,0.31098430813124106
431,134,0.3109048723897912
354,110,0.3107344632768362
705,219,0.31063829787234043
187,58,0.31016042780748665
158,49,0.310126582278481
213,66,0.30985915492957744
71,22,0.30985915492957744
42,13,0.30952380952380953
362,112,0.30939226519337015
97,30,0.30927835051546393
469,145,0.3091684434968017
55,17,0.3090909090909091
201,62,0.30845771144278605
266,82,0.3082706766917293
646,199,0.3080495356037152
484,149,0.30785123966942146
39,12,0.3076923076923077
273,84,0.3076923076923077
65,20,0.3076923076923077
494,152,0.3076923076923077
156,48,0.3076923076923077
459,141,0.30718954248366015
336,103,0.30654761904761907
98,30,0.30612244897959184
255,78,0.3058823529411765
278,85,0.3057553956834532
422,129,0.3056872037914692
288,88,0.3055555555555556
216,66,0.3055555555555556
321,98,0.3052959501557632
95,29,0.30526315789473685
456,139,0.3048245614035088
466,142,0.30472103004291845
407,124,0.3046683046683047
243,74,0.3045267489711934
253,77,0.30434782608695654
267,81,0.30337078651685395
496,150,0.3024193548387097
268,81,0.30223880597014924
106,32,0.3018867924528302
623,188,0.3017656500802568
262,79,0.3015267175572519
392,118,0.3010204081632653
206,62,0.30097087378640774
113,34,0.3008849557522124
426,128,0.3004694835680751
120,36,0.3
10,3,0.3
20,6,0.3
230,69,0.3
337,101,0.2997032640949555
157,47,0.29936305732484075
632,189,0.2990506329113924
382,114,0.29842931937172773
57,17,0.2982456140350877
57,17,0.2982456140350877
436,130,0.2981651376146789
208,62,0.2980769230769231
104,31,0.2980769230769231
188,56,0.2978723404255319
229,68,0.29694323144104806
64,19,0.296875
364,108,0.2967032967032967
54,16,0.2962962962962963
449,133,0.2962138084632517
233,69,0.296137339055794
213,63,0.29577464788732394
230,68,0.2956521739130435
34,10,0.29411764705882354
300,88,0.29333333333333333
208,61,0.2932692307692308
82,24,0.2926829268292683
335,98,0.29253731343283584
147,43,0.2925170068027211
161,47,0.2919254658385093
631,184,0.29160063391442154
422,123,0.2914691943127962
495,144,0.2909090909090909
406,118,0.29064039408866993
384,111,0.2890625
277,80,0.2888086642599278
323,93,0.28792569659442724
115,33,0.28695652173913044
401,115,0.286783042394015
126,36,0.2857142857142857
14,4,0.2857142857142857
105,30,0.2857142857142857
361,103,0.2853185595567867
249,71,0.285140562248996
463,132,0.28509719222462204
253,72,0.2845849802371542
244,69,0.2827868852459016
46,13,0.2826086956521739
75,21,0.28
25,7,0.28
190,53,0.2789473684210526
140,39,0.2785714285714286
97,27,0.27835051546391754
54,15,0.2777777777777778
552,153,0.27717391304347827
47,13,0.2765957446808511
123,34,0.2764227642276423
228,63,0.27631578947368424
29,8,0.27586206896551724
29,8,0.27586206896551724
58,16,0.27586206896551724
40,11,0.275
120,33,0.275
84,23,0.27380952380952384
190,52,0.2736842105263158
11,3,0.2727272727272727
224,61,0.27232142857142855
114,31,0.2719298245614035
302,82,0.271523178807947
111,30,0.2702702702702703
37,10,0.2702702702702703
156,42,0.2692307692307692
52,14,0.2692307692307692
246,66,0.2682926829268293
82,22,0.2682926829268293
347,93,0.2680115273775216
277,74,0.26714801444043323
251,67,0.26693227091633465
30,8,0.26666666666666666
15,4,0.26666666666666666
184,49,0.266304347826087
286,76,0.26573426573426573
64,17,0.265625
83,22,0.26506024096385544
344,91,0.26453488372093026
72,19,0.2638888888888889
110,29,0.2636363636363636
19,5,0.2631578947368421
123,32,0.2601626016260163
108,28,0.25925925925925924
81,21,0.25925925925925924
402,104,0.25870646766169153
147,38,0.2585034013605442
182,47,0.25824175824175827
159,41,0.2578616352201258
331,85,0.256797583081571
63,16,0.25396825396825395
130,33,0.25384615384615383
67,17,0.2537313432835821
4,1,0.25
8,2,0.25
4,1,0.25
4,1,0.25
8,2,0.25
16,4,0.25
93,23,0.24731182795698925
49,12,0.24489795918367346
49,12,0.24489795918367346
152,37,0.24342105263157895
37,9,0.24324324324324326
91,22,0.24175824175824176
29,7,0.2413793103448276
299,72,0.2408026755852843
42,10,0.23809523809523808
63,15,0.23809523809523808
17,4,0.23529411764705882
77,18,0.23376623376623376
39,9,0.23076923076923078
87,20,0.22988505747126436
174,40,0.22988505747126436
79,18,0.22784810126582278
159,36,0.22641509433962265
31,7,0.22580645161290322
49,11,0.22448979591836735
157,35,0.2229299363057325
36,8,0.2222222222222222
18,4,0.2222222222222222
73,16,0.2191780821917808
32,7,0.21875
32,7,0.21875
23,5,0.21739130434782608
46,10,0.21739130434782608
14,3,0.21428571428571427
28,6,0.21428571428571427
66,14,0.21212121212121213
38,8,0.21052631578947367
19,4,0.21052631578947367
67,14,0.208955223880597
29,6,0.20689655172413793
93,19,0.20430107526881722
49,10,0.20408163265306123
99,20,0.20202020202020202
15,3,0.2
10,2,0.2
10,2,0.2
10,2,0.2
25,5,0.2
121,24,0.19834710743801653
31,6,0.1935483870967742
26,5,0.19230769230769232
16,3,0.1875
59,11,0.1864406779661017
27,5,0.18518518518518517
44,8,0.18181818181818182
11,2,0.18181818181818182
28,5,0.17857142857142858
12,2,0.16666666666666666
12,2,0.16666666666666666
38,6,0.15789473684210525
7,1,0.14285714285714285
21,3,0.14285714285714285
7,1,0.14285714285714285
16,2,0.125
32,4,0.125
9,1,0.1111111111111111
9,1,0.1111111111111111
9,1,0.1111111111111111
18,2,0.1111111111111111
10,1,0.1
10,1,0.1
12,1,0.08333333333333333
16,1,0.0625
1,0,0.0
7,0,0.0
1,0,0.0
5,0,0.0
1,0,0.0
5,0,0.0
1,0,0.0
8,0,0.0
5,0,0.0
5,0,0.0
1,0,0.0
1,0,0.0
