opportunities,successes,success_rate
1,1,1.0
8,6,0.75
13,7,0.5384615384615384
2,1,0.5
2,1,0.5
4,2,0.5
10,5,0.5
4,2,0.5
48,22,0.4583333333333333
9,4,0.4444444444444444
210,93,0.44285714285714284
16,7,0.4375
683,296,0.4333821376281113
730,315,0.4315068493150685
727,313,0.4305364511691884
7,3,0.42857142857142855
7,3,0.42857142857142855
307,130,0.4234527687296417
69,29,0.42028985507246375
419,176,0.4200477326968974
108,45,0.4166666666666667
12,5,0.4166666666666667
84,35,0.4166666666666667
520,214,0.4115384615384615
423,174,0.41134751773049644
66,27,0.4090909090909091
689,279,0.40493468795355586
178,72,0.4044943820224719
439,177,0.4031890660592255
707,285,0.4031117397454031
590,237,0.4016949152542373
651,261,0.4009216589861751
25,10,0.4
25,10,0.4
610,243,0.3983606557377049
453,180,0.3973509933774834
333,131,0.3933933933933934
754,296,0.3925729442970822
464,182,0.3922413793103448
490,192,0.39183673469387753
516,202,0.39147286821705424
560,219,0.39107142857142857
151,59,0.39072847682119205
297,116,0.39057239057239057
41,16,0.3902439024390244
569,222,0.39015817223198596
221,86,0.3891402714932127
288,112,0.3888888888888889
681,264,0.3876651982378855
111,43,0.38738738738738737
742,287,0.3867924528301887
269,104,0.38661710037174724
238,92,0.3865546218487395
673,260,0.3863298662704309
114,44,0.38596491228070173
70,27,0.38571428571428573
524,202,0.38549618320610685
649,250,0.3852080123266564
390,150,0.38461538461538464
601,231,0.3843594009983361
656,252,0.38414634146341464
461,177,0.3839479392624729
224,86,0.38392857142857145
396,152,0.3838383838383838
185,71,0.3837837837837838
185,71,0.3837837837837838
628,241,0.3837579617834395
60,23,0.38333333333333336
741,284,0.3832658569500675
476,182,0.38235294117647056
199,76,0.38190954773869346
584,223,0.3818493150684932
545,208,0.381651376146789
312,119,0.3814102564102564
606,231,0.3811881188118812
21,8,0.38095238095238093
21,8,0.38095238095238093
728,277,0.3804945054945055
545,207,0.3798165137614679
682,259,0.37976539589442815
382,145,0.3795811518324607
464,176,0.3793103448275862
591,224,0.3790186125211506
697,264,0.3787661406025825
505,191,0.3782178217821782
90,34,0.37777777777777777
53,20,0.37735849056603776
509,192,0.37721021611001965
138,52,0.37681159420289856
428,161,0.37616822429906543
439,165,0.37585421412300685
586,220,0.37542662116040953
445,167,0.3752808988764045
597,224,0.37520938023450584
8,3,0.375
296,111,0.375
696,261,0.375
8,3,0.375
8,3,0.375
638,239,0.37460815047021945
700,262,0.3742857142857143
668,250,0.37425149700598803
711,266,0.37412095639943743
131,49,0.37404580152671757
415,155,0.37349397590361444
675,252,0.37333333333333335
746,278,0.3726541554959786
360,134,0.37222222222222223
624,232,0.3717948717948718
662,246,0.3716012084592145
654,243,0.37155963302752293
506,188,0.3715415019762846
343,127,0.37026239067055394
192,71,0.3697916666666667
157,58,0.36942675159235666
566,209,0.36925795053003535
38,14,0.3684210526315789
429,158,0.3682983682983683
231,85,0.36796536796536794
441,162,0.3673469387755102
600,220,0.36666666666666664
516,189,0.36627906976744184
388,142,0.36597938144329895
440,161,0.3659090909090909
656,240,0.36585365853658536
525,192,0.3657142857142857
449,164,0.36525612472160357
559,204,0.36493738819320215
666,243,0.36486486486486486
343,125,0.36443148688046645
519,189,0.36416184971098264
624,227,0.36378205128205127
99,36,0.36363636363636365
11,4,0.36363636363636365
99,36,0.36363636363636365
22,8,0.36363636363636365
55,20,0.36363636363636365
680,247,0.36323529411764705
281,102,0.36298932384341637
124,45,0.3629032258064516
524,190,0.36259541984732824
469,170,0.3624733475479744
58,21,0.3620689655172414
536,194,0.3619402985074627
561,203,0.36185383244206776
589,213,0.3616298811544992
426,154,0.3615023474178404
722,261,0.36149584487534625
191,69,0.3612565445026178
662,239,0.3610271903323263
205,74,0.36097560975609755
654,236,0.36085626911314983
571,206,0.3607705779334501
646,233,0.3606811145510836
700,252,0.36
578,208,0.35986159169550175
615,221,0.359349593495935
574,206,0.3588850174216028
145,52,0.3586206896551724
335,120,0.3582089552238806
551,197,0.35753176043557167
84,30,0.35714285714285715
618,220,0.3559870550161812
708,252,0.3559322033898305
59,21,0.3559322033898305
371,132,0.3557951482479784
135,48,0.35555555555555557
450,160,0.35555555555555557
715,254,0.35524475524475524
665,236,0.3548872180451128
713,253,0.3548387096774194
110,39,0.35454545454545455
347,123,0.35446685878962536
683,242,0.35431918008784774
175,62,0.35428571428571426
226,80,0.35398230088495575
509,180,0.35363457760314343
659,233,0.3535660091047041
487,172,0.3531827515400411
286,101,0.3531468531468531
725,256,0.35310344827586204
102,36,0.35294117647058826
102,36,0.35294117647058826
468,165,0.3525641025641026
701,247,0.35235378031383735
386,136,0.35233160621761656
281,99,0.35231316725978645
426,150,0.352112676056338
537,189,0.35195530726256985
415,146,0.35180722891566263
580,204,0.35172413793103446
219,77,0.3515981735159817
461,162,0.351409978308026
558,196,0.35125448028673834
687,241,0.3508005822416303
465,163,0.35053763440860214
565,198,0.3504424778761062
137,48,0.35036496350364965
725,254,0.3503448275862069
608,213,0.3503289473684211
20,7,0.35
300,105,0.35
103,36,0.34951456310679613
558,195,0.34946236559139787
63,22,0.3492063492063492
126,44,0.3492063492063492
653,228,0.34915773353751917
86,30,0.3488372093023256
89,31,0.34831460674157305
336,117,0.3482142857142857
207,72,0.34782608695652173
650,226,0.3476923076923077
331,115,0.3474320241691843
216,75,0.3472222222222222
435,151,0.3471264367816092
196,68,0.3469387755102041
75,26,0.3466666666666667
551,191,0.3466424682395644
329,114,0.3465045592705167
456,158,0.34649122807017546
710,246,0.3464788732394366
127,44,0.3464566929133858
257,89,0.3463035019455253
696,241,0.34626436781609193
